NAME,Population,Age:55 to 64,Age%:55 to 64,Age:65 to 74,Age%:65 to 74,Age:75 to 84,Age%:75 to 84,Age:85 and Older,Age%:85 and Older,Age:Under 18,Age%:Under 18,Age:18 to 54,Age%:18 to 54,Age:55 and Older,Age%:55 and Older,RaceEth:White Alone 55 and Over,RaceEth%:55 and Over that are White Alone,RaceEth:Black or African American Alone 55 and Over,RaceEth%:55 and Over that are Black or African American Alone,RaceEth:American Indian Alaska Native Alone 55 and Over,RaceEth%:55 and Over that are American Indian Alaska Native Alone,RaceEth:Asian Alone 55 and Over,RaceEth%:55 and Over that are Asian Alone,RaceEth:Native Hawaiian Pacific Islander Alone 55 and Over,RaceEth%:55 and Over that are Native Hawaiian Pacific Islander Alone,RaceEth:Some Other Race Alone 55 and Over,RaceEth%:55 and Over that are Some Other Race Alone,RaceEth:Two or More Races 55 and Over,RaceEth%:55 and Over that are Two or More Races,RaceEth:Hispanic or Latino 55 and Over,RaceEth%:55 and Over that are Hispanic or Latino,RaceEth:Minority 55 and Over,RaceEth%:55 and Over that are Minority,ForeignBornAge:Foreign Born Population 55 Over,ForeignBornAge%:Foreign Born Population that is 55 Over,ForeignBornAge%:55 Over that is Foreign Born,Language65Over:Language Besides English Spoken at Home,Language65Over%:Language Besides English Spoken at Home,Language65Over:Language Besides English:Speak English Not Well or At All,Language65Over%:Language Besides English:Speak English Not Well or At All,LivingSituation:Living Alone 65 Over,LivingSituation%:65 Over that are Living Alone,LivingSituation:Living with Spouse 65 Over,LivingSituation%:65 Over that are Living with Spouse,Grandparents:Grandparents that are 60 Over,Grandparents%:Grandparents that are 60 Over,"Grandparents:Grandparents 60 Over, Primary Caregiver for Grandchild",Grandparents%:Grandparents 60 Over that are Primary Caregiver for Grandchild,HHIncome:Median for Householder Under 25,HHIncome:Median for Householder Under 25 to 44,HHIncome:Median for Householder Under 45 to 64,HHIncome:Median for Householder Under 65 Over,Median Household Income,Poverty:Below Poverty Level 65 and Over,Poverty%:65 and Over Below Poverty Level,Poverty%:Below Poverty Level 65 and Over,Homeownership:Homeowners Age 55 and Over,Homeownership%:Age 55 and Over Householders Homeowners,Homeownership:Renters Age 55 and Over,Homeownership%:Age 55 and Over Householders Renters,Homeownership:Homeowners Age 60 to 64,Homeownership%:Age 60 to 64 Householders Homeowners,Homeownership:Renters Age 60 to 64,Homeownership%:Age 60 to 64 Householders Renters,Homeownership:Homeowners Age 65 to 74,Homeownership%:Age 65 to 74 Householders Homeowners,Homeownership:Renters Age 65 to 74,Homeownership%:Age 65 to 74 Householders Renters,Homeownership:Homeowners Age 75 to 84,Homeownership%:Age 75 to 84 Householders Homeowners,Homeownership:Renters Age 75 to 84,Homeownership%:Age 75 to 84 Householders Renters,Homeownership:Homeowners Age 85 Over,Homeownership%:Age 85 Over Householders Homeowners,Homeownership:Renters Age 85 Over,Homeownership%:Age 85 Over Householders Renters,CBAge:Cost Burdened Households Householder 65 Over,CBAge%:Households Cost Burdened Householder 65 Over,CBAge:Cost Burdened Renters Householder 65 Over,CBAge%:Renters Cost Burdened Householder 65 Over,CBAge:Cost Burdened Homeowners Householder 65 Over,CBAge%:Homeowners Cost Burdened Householder 65 Over
Cheatham County,41072.0,6044.0,14.90909987912874,3944.0,9.728903031648535,1617.0,3.9887515725597575,502.0,1.238313722588125,8914.0,21.98870223735169,19518.0,48.14622955672316,12107.0,29.86506820592516,11544.0,95.34979763773023,221.0,1.8253902700916824,106.0,0.8755265548856034,69.0,0.5699182291236474,21.0,0.17345337408111,0.0,0.0,146.0,1.205913934087718,59.0,0.4873213843231188,595.0,4.914512265631453,113.0,9.903593339176162,0.9333443462459734,29.0,0.4783110671284842,52.0,179.31034482758622,1316.0,21.705426356589147,1738.0,28.66567705756226,699.0,45.06769825918762,203.0,29.0414878397711,49113.0,70714.0,73030.0,42125.0,63988.0,412.0,6.967698291899205,9.59701840204985,6038.0,84.74385964912281,1087.0,15.256140350877192,1441.0,89.61442786069652,167.0,10.385572139303482,2040.0,87.29139922978177,297.0,12.70860077021823,782.0,83.81564844587352,151.0,16.184351554126476,254.0,83.82838283828383,49.0,16.17161716171617,847.0,23.705569549398263,170.0,34.205231388329985,677.0,22.009102730819247
Davidson County,715884.0,79008.0,11.441480580415329,51733.0,7.491673183305819,23471.0,3.398934167463145,9544.0,1.3821067570307295,143847.0,20.83108871318099,382937.0,55.454716598604,163756.0,23.71419468821502,114930.0,70.18368792593859,40288.0,24.602457314541144,324.0,0.1978553457583233,4164.0,2.5428075917828963,0.0,0.0,1778.0,1.0857617430811697,2272.0,1.3874300788978726,5779.0,3.529030997337502,52698.0,32.180805588802855,14567.0,16.374038937098153,8.895551918708321,5380.0,6.348232406664464,7553.0,140.3903345724907,27829.0,32.83735309387833,18538.0,21.87426251946949,5942.0,47.21493841875248,667.0,11.225176708179063,41065.0,66218.0,70368.0,49128.0,62515.0,8110.0,9.7427950168787,8.520697625551586,74294.0,72.25918145035793,28522.0,27.74081854964208,15049.0,70.83215664125012,6197.0,29.167843358749884,25264.0,74.65500428474336,8577.0,25.34499571525664,12341.0,77.64565244746446,3553.0,22.354347552535547,4184.0,65.60050172467858,2194.0,34.39949827532141,17682.0,31.511414467235756,7563.0,52.79949734710975,10119.0,24.21450620976812
Dickson County,54315.0,7401.0,13.888419748916286,5210.0,9.77687702903038,2413.0,4.528139015556682,890.0,1.6701383024639231,12279.0,23.042278894330916,25096.0,47.09414700970181,15914.0,29.863574095967277,15043.0,94.52683172049768,600.0,3.77026517531733,46.0,0.2890536634409953,40.0,0.251351011687822,0.0,0.0,9.0,0.0565539776297599,176.0,1.105944451426417,175.0,1.0996606761342214,1018.0,6.396883247455071,135.0,13.73346897253306,0.8483096644463993,45.0,0.5286033125807588,17.0,37.77777777777778,2126.0,24.973569834370963,2140.0,25.13802419828497,445.0,38.8986013986014,112.0,25.168539325842698,41786.0,59368.0,72203.0,39975.0,57804.0,870.0,10.261854210898797,13.857916533928002,7813.0,84.26445211389128,1459.0,15.735547886108714,1839.0,85.45539033457248,313.0,14.54460966542751,2669.0,82.42742433600988,569.0,17.57257566399012,1269.0,86.97738176833447,190.0,13.022618231665524,411.0,77.40112994350282,120.0,22.598870056497177,1053.0,20.141545524100994,374.0,42.54835039817975,679.0,15.612784548171993
Houston County,8283.0,1182.0,14.412876478478234,984.0,11.998536763809293,563.0,6.865016461407146,145.0,1.7680770637727106,1781.0,21.716863797097915,3546.0,43.2386294354347,2874.0,35.04450676746738,2679.0,93.21503131524008,133.0,4.627696590118302,19.0,0.6610995128740431,13.0,0.4523312456506611,20.0,0.6958942240779402,0.0,0.0,10.0,0.3479471120389701,0.0,0.0,195.0,6.784968684759916,41.0,91.11111111111111,1.4265831593597773,0.0,0.0,0.0,,446.0,26.35933806146572,491.0,29.01891252955083,69.0,33.99014778325123,5.0,7.246376811594203,46875.0,52813.0,43276.0,37872.0,43521.0,219.0,13.94904458598726,18.782161234991424,1359.0,80.65281899109792,326.0,19.34718100890208,224.0,70.66246056782335,93.0,29.33753943217666,414.0,82.30616302186878,89.0,17.693836978131213,354.0,90.3061224489796,38.0,9.693877551020408,83.0,96.51162790697676,3.0,3.488372093023256,233.0,23.75127420998981,48.0,36.92307692307693,185.0,21.73913043478261
Humphreys County,18990.0,2687.0,14.502374784110536,2070.0,11.172279792746114,1295.0,6.989421416234888,228.0,1.2305699481865284,4004.0,21.610535405872195,8244.0,44.494818652849744,6280.0,33.89464594127807,6118.0,97.42038216560508,79.0,1.2579617834394905,27.0,0.4299363057324841,8.0,0.1273885350318471,9.0,0.143312101910828,22.0,0.3503184713375796,17.0,0.2707006369426751,25.0,0.3980891719745223,165.0,2.627388535031847,86.0,33.07692307692307,1.3694267515923568,29.0,0.8071249652101308,58.0,200.0,993.0,27.63707208460896,928.0,25.827998886724185,169.0,40.625,26.0,15.384615384615383,33292.0,50322.0,54603.0,40319.0,48411.0,368.0,10.44564291796764,13.1287905815198,3113.0,83.84056019391328,600.0,16.159439806086723,509.0,75.97014925373135,161.0,24.029850746268657,1144.0,85.56469708302168,193.0,14.43530291697831,774.0,93.93203883495146,50.0,6.067961165048544,130.0,65.32663316582915,69.0,34.67336683417086,530.0,22.45762711864407,122.0,39.1025641025641,408.0,19.921875
Maury County,100974.0,12997.0,13.73672250700206,9523.0,10.065000264228717,4175.0,4.412619563494161,1636.0,1.7291127199704062,22010.0,23.26269618982191,44274.0,46.79384875548275,28331.0,29.943455054695345,24653.0,87.0177544033038,2974.0,10.497335074653206,76.0,0.2682573859023684,189.0,0.6671137623098373,9.0,0.0317673220147541,248.0,0.8753662066287813,182.0,0.6424058451872507,606.0,2.13899968232678,3979.0,14.04468603296742,690.0,20.276226858654127,2.4354946877978185,685.0,4.467197078387896,749.0,109.34306569343066,3592.0,23.425068475283684,4215.0,27.48793530716056,934.0,48.11952601751675,98.0,10.492505353319055,34101.0,66900.0,70282.0,40857.0,60567.0,1023.0,6.888425021884048,12.158307582600427,13522.0,81.86716716110674,2995.0,18.13283283889326,3033.0,80.79381992541289,721.0,19.206180074587103,4722.0,83.22171307719421,952.0,16.77828692280578,2110.0,88.21070234113712,282.0,11.789297658862877,791.0,85.6988082340195,132.0,14.301191765980498,2470.0,27.47802870174658,628.0,45.97364568081992,1842.0,24.16371507280598
Montgomery County,220069.0,19521.0,9.522810646269123,11923.0,5.816324539494224,5065.0,2.470828129878239,2077.0,1.013210271620356,54939.0,26.80055807055885,111467.0,54.3762683421792,38586.0,18.823173587261945,29404.0,76.20380448867465,6558.0,16.995801586067486,181.0,0.4690820504846317,1014.0,2.6278961281293736,47.0,0.1218058363136889,337.0,0.8733737625045352,1045.0,2.708236147825636,1559.0,4.040325506660447,10205.0,26.44741616130203,2471.0,22.494310423304505,6.403877053853729,1335.0,7.002360346184107,1560.0,116.85393258426966,4750.0,24.914765276685024,4991.0,26.178861788617887,1961.0,45.76429404900817,213.0,10.861805201427844,35704.0,63150.0,75740.0,44792.0,60878.0,1313.0,7.080839130669256,5.321175278622087,17914.0,78.57706816387402,4884.0,21.422931836125976,4250.0,75.69011576135351,1365.0,24.30988423864648,5815.0,82.37710723898569,1244.0,17.62289276101431,2714.0,86.40560331104744,427.0,13.594396688952562,1141.0,75.11520737327189,378.0,24.88479262672811,2953.0,25.19839576755696,1076.0,52.51342118106393,1877.0,19.4105480868666
Robertson County,72803.0,9923.0,13.979600462088982,6422.0,9.04736412048125,3286.0,4.629342650249359,723.0,1.0185680876842016,16982.0,23.92437519371108,33646.0,47.40074948578513,20354.0,28.67487532050379,18397.0,90.38518227375457,1271.0,6.244472830893191,60.0,0.2947823523631718,98.0,0.4814778421931807,3.0,0.0147391176181585,45.0,0.2210867642723788,480.0,2.358258818905375,386.0,1.8964331335364055,2152.0,10.572860371425763,609.0,20.388349514563107,2.9920408764861945,218.0,2.089924264212444,78.0,35.77981651376147,2290.0,21.95379158278209,2820.0,27.0348001150417,786.0,49.74683544303797,167.0,21.246819338422394,34677.0,74163.0,74699.0,43444.0,66088.0,693.0,6.794783802333562,8.828025477707007,9996.0,84.69750889679716,1806.0,15.302491103202849,1978.0,83.77806014400677,383.0,16.221939855993224,3332.0,86.56793972460379,517.0,13.432060275396209,1872.0,90.43478260869566,198.0,9.565217391304348,415.0,89.24731182795699,50.0,10.75268817204301,1563.0,24.48308270676692,314.0,41.04575163398693,1249.0,22.22815447588539
Rutherford County,341486.0,34798.0,10.735517787122191,21370.0,6.5928505980459,9486.0,2.9265222635967905,3207.0,0.989390354138194,79877.0,24.64282298643483,175401.0,54.11289601066209,68861.0,21.24428100290308,58314.0,84.68363805347003,7203.0,10.46020243679296,293.0,0.4254948374261192,1904.0,2.764990342864611,0.0,0.0,355.0,0.5155312876664585,792.0,1.1501430417798173,2100.0,3.04962170168891,12028.0,17.46707134662581,4261.0,17.608165626678787,6.1878276528078295,1948.0,5.718815136658544,2568.0,131.82751540041068,7469.0,21.927017585062973,8745.0,25.67301764377771,3230.0,57.44264627423084,228.0,7.0588235294117645,42949.0,72162.0,81298.0,51116.0,68718.0,2264.0,6.750752899782329,6.87039116317179,32125.0,81.38680583704905,7347.0,18.613194162950958,7763.0,86.1024844720497,1253.0,13.897515527950311,10444.0,83.11977715877438,2121.0,16.880222841225624,4694.0,82.06293706293705,1026.0,17.937062937062937,1317.0,75.5593803786575,426.0,24.440619621342517,5222.0,26.07349710405432,1683.0,47.10327455919396,3539.0,21.50714068672136
Stewart County,13657.0,1988.0,14.66833911311149,1586.0,11.702206153619125,843.0,6.220025086696673,249.0,1.837231609237807,2880.0,21.24990776949753,6007.0,44.322290267837374,4666.0,34.42780196266509,4485.0,96.12087441063008,26.0,0.5572224603514788,70.0,1.5002143163309043,41.0,0.8786969567081011,0.0,0.0,31.0,0.6643806258036862,13.0,0.2786112301757394,54.0,1.1573081868838404,204.0,4.372053150450064,107.0,46.92982456140351,2.29318474067724,7.0,0.2613890963405527,0.0,0.0,794.0,29.648991784914116,607.0,22.66616878267364,183.0,52.89017341040463,81.0,44.26229508196721,-666666666.0,59426.0,59983.0,40956.0,49537.0,237.0,9.118891881492882,13.374717832957112,2533.0,84.68739551989302,458.0,15.312604480106987,532.0,86.64495114006515,82.0,13.355048859934854,907.0,88.05825242718447,123.0,11.941747572815531,443.0,75.21222410865875,146.0,24.78777589134126,165.0,95.3757225433526,8.0,4.624277456647398,329.0,18.359375,78.0,28.158844765342963,251.0,16.567656765676567
